timestamp,open,high,low,close,volume
2021-09-20 16:00:00,243.4367,243.4367,242.37,242.9867,2835807
2021-09-21 04:00:00,247.3333,247.3333,244.6667,245.0833,239742
2021-09-21 08:00:00,244.6718,248.2467,243.48,247.5517,18727896
2021-09-21 12:00:00,247.57,247.8767,246.0631,246.46,9949452
2021-09-21 16:00:00,246.46,246.46,245.4167,245.6667,2501400
2021-09-22 04:00:00,246.37,248.6133,246.3167,247.7567,81333
2021-09-22 08:00:00,247.8332,249.9967,246.3733,249.5636,12763416
2021-09-22 12:00:00,249.5683,251.2233,248.44,250.5833,13698456
2021-09-22 16:00:00,250.6467,251.5333,250.4,251.5333,2196855
2021-09-23 04:00:00,252.0133,253.2667,251.9967,252.4833,118488
2021-09-23 08:00:00,252.8309,253.2,249.3067,249.7643,11058360
2021-09-23 12:00:00,249.8133,251.77,249.4433,251.2267,9636366
2021-09-23 16:00:00,251.2267,251.3167,250.7233,250.9333,1048377
2021-09-24 04:00:00,250.0,250.0,248.3767,248.7167,120066
2021-09-24 08:00:00,248.5873,255.2667,248.01,254.2867,19789173
2021-09-24 12:00:00,254.2567,258.2667,253.65,258.18,20725098
2021-09-24 16:00:00,258.13,258.3333,257.6667,257.9167,1688529
2021-09-27 04:00:00,258.0,259.2633,256.5,257.0933,247107
2021-09-27 08:00:00,257.0334,264.31,256.1633,263.9917,29232720
2021-09-27 12:00:00,263.96,266.3333,263.2067,263.8,24336744
2021-09-27 16:00:00,263.7867,264.0,262.0,262.3267,3105006
2021-09-28 04:00:00,260.48,261.26,258.42,261.0333,379500
2021-09-28 08:00:00,261.0,265.2133,258.34,259.8433,24222720
2021-09-28 12:00:00,259.8658,261.7297,255.3934,259.1867,23677563
2021-09-28 16:00:00,259.1867,260.5333,257.5967,258.0,2521461
2021-09-29 04:00:00,261.6667,262.1067,260.3333,261.4867,192084
2021-09-29 08:00:00,261.3466,264.5,258.539,260.7267,19693944
2021-09-29 12:00:00,260.7933,261.8,256.8933,260.4333,21592260
2021-09-29 16:00:00,260.4367,260.6567,258.77,259.9667,1207500
2021-09-30 04:00:00,261.6667,261.6767,258.0,261.1333,184557
2021-09-30 08:00:00,260.3333,263.0435,258.7367,260.4167,18211947
2021-09-30 12:00:00,260.4333,263.0,258.3333,258.3733,15694857
2021-09-30 16:00:00,258.4933,258.8167,258.0,258.3767,2514774
2021-10-01 04:00:00,256.6667,260.6667,256.2967,259.4667,152118
2021-10-01 08:00:00,259.7091,260.4248,254.53,258.5692,16417797
2021-10-01 12:00:00,258.6,259.1633,255.61,258.4067,14698986
2021-10-01 16:00:00,258.332,258.5,258.0411,258.3333,2685438
2021-10-04 04:00:00,261.6833,267.5,261.22,266.02,1082757
2021-10-04 08:00:00,266.0167,268.99,257.7607,262.4,38892681
2021-10-04 12:00:00,262.4098,262.8366,258.7067,260.53,20112840
2021-10-04 16:00:00,260.3767,260.95,259.6633,260.5,2673738
2021-10-05 04:00:00,261.1233,264.0,261.1233,262.3333,175266
2021-10-05 08:00:00,260.51,265.77,259.6,260.4067,20183427
2021-10-05 12:00:00,260.4399,262.18,258.0667,260.2,14965770
2021-10-05 16:00:00,260.1967,260.5833,259.98,260.0,1332975
2021-10-06 04:00:00,257.1267,257.7667,255.0533,257.56,256878
2021-10-06 08:00:00,257.53,262.22,256.8933,261.6933,16303161
2021-10-06 12:00:00,261.5834,261.7133,258.6842,260.8433,10757268
2021-10-06 16:00:00,260.9167,261.5867,260.1133,261.2467,1429875
2021-10-07 04:00:00,262.75,263.85,262.3333,263.2,179367
2021-10-07 08:00:00,263.11,263.7703,260.2647,262.5667,12092295
2021-10-07 12:00:00,262.5583,268.3333,261.8134,264.5233,20558175
2021-10-07 16:00:00,264.5367,265.5633,262.3367,263.3333,3115287
2021-10-08 04:00:00,264.5033,265.34,262.3333,264.7833,106779
2021-10-08 08:00:00,265.0564,266.1133,260.3033,260.9367,17251815
2021-10-08 12:00:00,260.9367,264.5433,260.63,261.8385,13463085
2021-10-08 16:00:00,261.83,261.83,261.1667,261.7,1126722
2021-10-11 04:00:00,261.92,262.4333,261.0,261.4667,67728
2021-10-11 08:00:00,261.4533,267.08,261.0,264.5367,14833938
2021-10-11 12:00:00,264.48,266.48,263.8367,263.89,11743074
2021-10-11 16:00:00,263.98,264.2833,263.3333,264.2,985902
2021-10-12 04:00:00,263.68,267.1267,263.5367,266.26,183822
2021-10-12 08:00:00,265.9817,270.0833,263.3203,269.1467,22920486
2021-10-12 12:00:00,269.17,270.7733,267.675,268.5767,15235575
2021-10-12 16:00:00,268.5733,268.6667,266.9667,268.5,2822364
2021-10-13 04:00:00,270.0067,271.2167,269.3333,270.1667,196767
2021-10-13 08:00:00,270.4,270.82,267.902,270.13,13807830
2021-10-13 12:00:00,270.1667,271.8033,269.0,270.4233,12469728
2021-10-13 16:00:00,270.36,271.28,270.1667,271.1667,1211535
2021-10-14 04:00:00,272.3867,272.7333,271.3333,272.5367,106272
2021-10-14 08:00:00,272.4968,272.8933,269.6843,272.3267,9765051
2021-10-14 12:00:00,272.3267,273.4167,272.19,272.67,9919407
2021-10-14 16:00:00,272.7733,273.25,272.4867,273.2333,1380495
2021-10-15 04:00:00,273.3333,274.26,273.3333,273.95,151650
2021-10-15 08:00:00,273.9951,278.5333,272.0917,277.8179,19318824
2021-10-15 12:00:00,277.87,281.07,277.1067,281.0233,16099803
2021-10-15 16:00:00,281.0233,283.2633,280.8,283.0,2131326
2021-10-18 04:00:00,281.15,284.3333,281.15,283.9133,503055
2021-10-18 08:00:00,283.9367,288.2067,280.3077,286.6105,20308431
2021-10-18 12:00:00,286.6133,291.7533,286.5734,290.0367,21894234
2021-10-18 16:00:00,290.0367,290.9867,289.8534,290.6667,3824706
2021-10-19 04:00:00,291.5667,293.3333,291.5667,292.5667,272481
2021-10-19 08:00:00,292.6167,292.8333,287.5033,290.183,18453372
2021-10-19 12:00:00,290.2333,291.99,287.5833,288.0533,13662213
2021-10-19 16:00:00,288.0567,288.8,287.5533,287.5533,1925994
2021-10-20 04:00:00,286.7067,288.23,286.1667,287.6667,121053
2021-10-20 08:00:00,287.7666,289.83,285.7933,289.3258,11151552
2021-10-20 12:00:00,289.3633,289.3833,287.0167,288.5967,11251848
2021-10-20 16:00:00,288.6,291.8,283.8633,283.9333,3593676
2021-10-21 04:00:00,285.53,286.62,284.0767,284.0767,183366
2021-10-21 08:00:00,285.3334,300.0,283.4333,297.1934,41330682
2021-10-21 12:00:00,297.2966,298.75,296.24,297.8667,19314957
2021-10-21 16:00:00,298.0,298.4167,296.0,296.2933,2380617
2021-10-22 04:00:00,297.1667,299.9,297.1667,298.6667,174282
2021-10-22 08:00:00,299.0,303.3333,296.9867,300.79,25722354
2021-10-22 12:00:00,300.7833,303.3333,300.2052,303.1667,16558953
2021-10-22 16:00:00,303.2267,303.4067,302.8167,303.0833,2669751
2021-10-25 04:00:00,304.66,317.6667,303.3367,316.0,1523280
2021-10-25 08:00:00,313.0827,326.6,309.3333,324.89,47260986
2021-10-25 12:00:00,324.8867,348.34,323.8572,341.62,70079514
2021-10-25 16:00:00,341.62,344.5833,339.0067,343.3333,2842575
2021-10-26 04:00:00,342.99,346.06,337.3067,338.48,478026
2021-10-26 08:00:00,339.5041,364.98,336.4,344.5733,69563436
2021-10-26 12:00:00,344.3934,348.2667,333.8133,339.3533,45401094
2021-10-26 16:00:00,339.4767,340.07,337.5833,337.9666,2019558
2021-10-27 04:00:00,340.0667,346.4833,336.55,344.8333,501957
2021-10-27 08:00:00,346.0,356.96,339.4767,352.0667,45881499
2021-10-27 12:00:00,352.0233,352.49,343.5933,346.0,22051005
2021-10-27 16:00:00,345.9533,355.0,345.4167,353.67,3609255
2021-10-28 04:00:00,353.6,360.0,351.8333,356.44,838401
2021-10-28 08:00:00,357.6831,360.3333,345.9533,357.4034,28840494
2021-10-28 12:00:00,357.4033,359.8967,354.7833,359.03,19035999
2021-10-28 16:00:00,359.0167,362.9333,345.9533,360.0,3261324
2021-10-29 04:00:00,360.0,363.0,357.7667,361.5,486093
2021-10-29 08:00:00,359.6348,366.6667,357.735,363.5167,28615389
2021-10-29 12:00:00,363.52,371.7367,363.52,371.3933,25063815
2021-10-29 16:00:00,371.3933,376.5833,370.8333,376.05,4521186
2021-11-01 04:00:00,377.4,386.1667,376.6667,384.1767,947301
2021-11-01 08:00:00,385.4674,389.83,372.2617,389.11,45145881
2021-11-01 12:00:00,389.0667,403.25,387.4033,403.16,52719624
2021-11-01 16:00:00,403.08,408.2967,401.8333,406.4,5305143
2021-11-02 04:00:00,397.0367,399.6667,375.1033,386.07,2046474
2021-11-02 08:00:00,385.0,402.8633,382.0,390.4667,45178656
2021-11-02 12:00:00,390.3333,396.42,384.22,390.6167,24851994
2021-11-02 16:00:00,390.6667,392.9267,386.7967,387.0,1871574
2021-11-03 04:00:00,388.5433,392.32,383.55,391.5033,356406
2021-11-03 08:00:00,389.4005,396.9667,387.0,388.5917,21440403
2021-11-03 12:00:00,388.5167,405.13,384.2067,404.62,37037286
2021-11-03 16:00:00,404.62,406.33,400.5033,405.83,3753075
2021-11-04 04:00:00,407.7333,416.6667,406.6667,412.3733,520977
2021-11-04 08:00:00,412.6667,414.6667,405.6667,411.8334,25786701
2021-11-04 12:00:00,411.8419,413.7966,408.6,409.91,17030517
2021-11-04 16:00:00,409.97,410.1667,407.3067,407.4,1567413
2021-11-05 04:00:00,407.41,412.3333,406.6667,409.6667,160518
2021-11-05 08:00:00,410.6202,412.9766,402.6667,411.2867,17793621
2021-11-05 12:00:00,411.2033,413.29,405.6533,407.1469,19053870
2021-11-05 16:00:00,407.2267,407.83,405.3333,405.5,1447152
2021-11-08 04:00:00,383.6667,392.7533,376.8333,390.6533,2150400
2021-11-08 08:00:00,385.66,399.0,377.6667,395.1056,35669442
2021-11-08 12:00:00,395.22,398.1633,386.6667,387.5767,15175872
2021-11-08 16:00:00,387.5767,392.1059,383.3333,383.3367,2944179
2021-11-09 04:00:00,388.2333,395.9267,387.6667,391.4333,352890
2021-11-09 08:00:00,391.6614,393.2467,344.0,350.1567,51284823
2021-11-09 12:00:00,350.13,354.2467,337.1733,341.17,46766829
2021-11-09 16:00:00,341.1667,343.2967,338.5333,341.3333,2281662
2021-11-10 04:00:00,345.1667,349.17,333.5,337.0,1057410
2021-11-10 08:00:00,341.9867,359.3667,329.1033,355.3533,36591333
2021-11-10 12:00:00,355.3405,358.4767,337.5,355.9567,31596420
2021-11-10 16:00:00,355.9567,366.3333,353.7367,365.3333,3668904
2021-11-11 04:00:00,364.5733,373.2433,362.7033,364.6633,443808
2021-11-11 08:00:00,363.9913,368.9667,351.56,357.4969,23509308
2021-11-11 12:00:00,357.4933,357.9133,352.0167,354.5033,12245493
2021-11-11 16:00:00,354.5033,355.9567,353.0,353.3333,906987
2021-11-12 04:00:00,355.11,357.2833,352.8867,353.1067,233376
2021-11-12 08:00:00,355.799,357.3333,341.8833,341.9133,17468988
2021-11-12 12:00:00,342.0567,345.6666,339.7333,344.5,21694089
2021-11-12 16:00:00,344.4733,344.5,342.6667,343.1667,1534152
2021-11-15 04:00:00,340.0,340.63,334.1667,336.0,482652
2021-11-15 08:00:00,336.7335,345.3343,326.2,329.1967,25923840
2021-11-15 12:00:00,329.3133,343.9933,327.7933,337.8967,28120338
2021-11-15 16:00:00,337.7967,338.0,333.6667,334.0,1257237
2021-11-16 04:00:00,334.3333,337.3,332.0033,334.1667,233757
2021-11-16 08:00:00,334.6903,352.4,333.7033,346.0704,25605156
2021-11-16 12:00:00,346.19,352.3333,345.3067,351.5133,16963992
2021-11-16 16:00:00,351.5767,353.0,350.0667,352.7333,2966016
2021-11-17 04:00:00,354.47,359.9133,353.37,356.7033,405093
2021-11-17 08:00:00,358.6815,373.2133,351.8333,365.18,29964234
2021-11-17 12:00:00,365.12,367.6633,357.4067,363.1333,22251885
2021-11-17 16:00:00,363.0733,363.3333,361.6667,362.6666,1835667
2021-11-18 04:00:00,366.2567,368.81,364.5467,367.6667,145350
2021-11-18 08:00:00,367.9869,371.6667,361.9867,367.7534,17370252
2021-11-18 12:00:00,367.845,368.6,358.34,365.4567,18926196
2021-11-18 16:00:00,365.46,365.46,362.3667,362.4167,1758729
2021-11-19 04:00:00,367.07,369.3333,363.3333,367.3433,204798
2021-11-19 08:00:00,367.2927,370.5889,364.2333,367.37,14190204
2021-11-19 12:00:00,367.3733,379.5733,366.7433,379.04,22650642
2021-11-19 16:00:00,379.02,381.4133,378.01,380.0,3438081
2021-11-22 04:00:00,382.8367,391.0,382.3433,387.6733,417261
2021-11-22 08:00:00,387.1666,400.65,377.4767,383.78,30141021
2021-11-22 12:00:00,383.56,396.98,381.0,385.35,28277556
2021-11-22 16:00:00,385.4533,388.5,384.6667,387.02,3174855
2021-11-23 04:00:00,384.9233,392.0,381.0,389.6667,274125
2021-11-23 08:00:00,391.0012,393.5,370.7267,374.62,26081052
2021-11-23 12:00:00,374.3656,376.0,354.2333,369.6033,37963386
2021-11-23 16:00:00,369.6,370.9966,366.3333,366.9333,2522829
2021-11-24 04:00:00,371.0833,373.3333,363.3333,364.6667,224271
2021-11-24 08:00:00,366.62,375.96,354.0,372.14,23301891
2021-11-24 12:00:00,372.51,377.59,370.1133,371.95,15386268
2021-11-24 16:00:00,372.0,374.4133,371.1667,372.5,1938015
2021-11-26 04:00:00,363.1667,366.9167,357.05,364.47,333657
2021-11-26 08:00:00,365.0,369.5942,360.3333,364.6333,13303767
2021-11-26 12:00:00,364.7433,366.0567,360.1667,360.3333,6448560
2021-11-26 16:00:00,360.2933,360.3333,360.0,360.0,30375
2021-11-29 04:00:00,368.3333,371.3333,364.4067,367.01,209064
2021-11-29 08:00:00,367.1667,379.8333,364.3367,378.2683,18017247
2021-11-29 12:00:00,378.3367,380.89,373.74,378.9933,13921884
2021-11-29 16:00:00,379.3333,380.6667,378.4833,380.6567,3343350
2021-11-30 04:00:00,375.9,377.5,372.3333,376.6667,179538
2021-11-30 08:00:00,377.0,389.3333,372.69,374.9933,24456639
2021-11-30 12:00:00,375.0667,382.25,372.6667,381.64,17396739
2021-11-30 16:00:00,381.5867,383.2133,380.0933,381.67,7740066
2021-12-01 04:00:00,384.6633,389.18,383.3367,388.91,286929
2021-12-01 08:00:00,387.2987,390.9466,381.6867,382.52,16308351
2021-12-01 12:00:00,382.3633,384.75,363.5867,364.74,22235088
2021-12-01 16:00:00,365.0,368.6667,361.2567,365.9167,2087238
2021-12-02 04:00:00,369.79,371.9967,365.0,367.8333,268986
2021-12-02 08:00:00,369.1153,371.0,352.2167,363.23,23183454
2021-12-02 12:00:00,363.2033,366.6667,356.3567,361.51,16790331
2021-12-02 16:00:00,361.5333,362.3333,357.6667,357.9967,2473983
2021-12-03 04:00:00,359.9833,366.0,359.9833,362.1667,125463
2021-12-03 08:00:00,362.0356,364.66,335.57,337.4333,26157702
2021-12-03 12:00:00,337.66,344.2367,333.4033,338.38,23708508
2021-12-03 16:00:00,338.3233,338.6467,335.0,336.0,2841606
2021-12-06 04:00:00,342.3267,343.4633,328.3333,328.7067,676971
2021-12-06 08:00:00,329.5,335.6667,316.8333,325.2383,25391499
2021-12-06 12:00:00,325.14,340.5467,325.14,336.1233,18996942
2021-12-06 16:00:00,336.2233,336.6667,335.0,336.6667,1517043
2021-12-07 04:00:00,345.1267,349.7633,340.43,346.6567,340164
2021-12-07 08:00:00,348.3216,351.1533,336.3367,345.8633,17574354
2021-12-07 12:00:00,345.8733,352.558,345.805,350.5733,13647585
2021-12-07 16:00:00,350.5833,352.9333,350.07,352.6633,3636972
2021-12-08 04:00:00,349.8333,351.6667,344.7,351.5,264036
2021-12-08 08:00:00,348.8333,354.0,344.3334,349.1333,11191242
2021-12-08 12:00:00,349.0033,357.46,348.1833,356.0333,11706819
2021-12-08 16:00:00,356.0333,356.32,354.0,354.2433,1461966
2021-12-09 04:00:00,352.67,355.4333,352.67,354.6,44154
2021-12-09 08:00:00,356.32,357.2107,342.8334,343.9567,15306432
2021-12-09 12:00:00,343.9333,344.6667,334.12,334.4733,19017351
2021-12-09 16:00:00,334.4667,335.66,332.3333,332.5167,2542680
2021-12-10 04:00:00,333.03,334.8633,324.3333,330.5633,350046
2021-12-10 08:00:00,332.4988,340.5997,327.51,338.0,19312056
2021-12-10 12:00:00,338.2933,340.3266,334.77,338.8967,11672013
2021-12-10 16:00:00,338.8967,339.3267,337.0033,337.5067,2960019
2021-12-13 04:00:00,339.6767,341.15,339.3333,340.1667,58518
2021-12-13 08:00:00,340.2549,340.6667,319.07,320.74,22541673
2021-12-13 12:00:00,320.74,325.2133,317.14,321.9933,17400075
2021-12-13 16:00:00,322.0733,322.1367,318.23,318.3333,3603636
2021-12-14 04:00:00,320.4233,321.0,313.3333,316.9667,439272
2021-12-14 08:00:00,317.67,322.942,310.1867,313.3383,19901397
2021-12-14 12:00:00,313.3333,322.1367,310.0,319.4567,19756890
2021-12-14 16:00:00,319.5033,319.94,317.2333,317.78,1833474
2021-12-15 04:00:00,318.4067,318.4067,314.4,317.6667,158871
2021-12-15 08:00:00,317.686,323.8833,310.3534,310.8967,16056552
2021-12-15 12:00:00,310.8967,326.25,309.4167,325.31,23272998
2021-12-15 16:00:00,325.31,331.6333,314.593,329.6667,2869761
2021-12-16 04:00:00,331.9233,334.6067,330.89,332.4,319395
2021-12-16 08:00:00,332.6,334.6067,310.11,310.89,22070553
2021-12-16 12:00:00,310.5367,315.3333,307.2833,308.9067,20291187
2021-12-16 16:00:00,308.9733,308.9733,305.5,306.6,2315076
2021-12-17 04:00:00,306.4933,306.91,301.6667,303.6133,388887
2021-12-17 08:00:00,305.75,320.22,303.0134,315.55,27728307
2021-12-17 12:00:00,315.5367,318.2,310.3833,310.3867,14446059
2021-12-17 16:00:00,310.3833,311.8333,308.9733,310.5,16974783
2021-12-20 04:00:00,303.6667,306.3167,301.1567,304.4367,308964
2021-12-20 08:00:00,305.6667,307.2295,297.7967,301.9867,17340258
2021-12-20 12:00:00,301.9036,303.3333,298.8934,300.0333,10677600
2021-12-20 16:00:00,300.0333,301.96,299.6667,301.0133,3161349
2021-12-21 04:00:00,304.3567,305.4167,302.9967,304.0,158124
2021-12-21 08:00:00,304.3041,307.9233,295.3733,302.96,18725121
2021-12-21 12:00:00,302.965,313.1667,301.51,312.8033,19351383
2021-12-21 16:00:00,312.8433,313.0,304.7296,310.1333,2130132
2021-12-22 04:00:00,314.3333,326.0,312.1333,324.3833,976128
2021-12-22 08:00:00,322.5321,338.5533,319.0167,335.05,30612213
2021-12-22 12:00:00,335.1267,336.75,329.6334,336.21,19834794
2021-12-22 16:00:00,336.1667,337.75,333.7033,334.3333,2428326
2021-12-23 04:00:00,336.4933,342.6467,335.7,340.1333,435375
2021-12-23 08:00:00,340.4571,351.9395,332.52,351.5711,26664855
2021-12-23 12:00:00,351.65,357.6589,351.1767,355.82,24162900
2021-12-23 16:00:00,355.6667,356.5733,353.138,356.4333,2206317
2021-12-27 04:00:00,356.9333,361.4967,356.9333,360.6867,301152
2021-12-27 08:00:00,358.9992,371.0933,356.9051,370.8733,21304785
2021-12-27 12:00:00,370.8367,372.3333,362.5333,364.6067,14514882
2021-12-27 16:00:00,364.6133,366.0,364.0,364.0,3225471
2021-12-28 04:00:00,368.6033,371.6667,367.3333,371.0,231588
2021-12-28 08:00:00,370.5,373.0,359.4733,365.4546,17596617
2021-12-28 12:00:00,365.4633,367.3333,361.4333,362.95,13745418
2021-12-28 16:00:00,362.8233,364.6667,361.67,364.5,2207247
2021-12-29 04:00:00,367.6667,371.8733,365.1567,366.0767,435786
2021-12-29 08:00:00,367.1336,369.7683,354.7133,358.0742,16128030
2021-12-29 12:00:00,358.1333,365.705,357.5035,361.8534,14534856
2021-12-29 16:00:00,361.9667,362.1333,357.4067,360.6667,2189769
2021-12-30 04:00:00,362.9967,363.67,356.53,359.1667,140748
2021-12-30 08:00:00,360.5225,363.3067,351.05,362.58,14380455
2021-12-30 12:00:00,362.5287,365.1833,356.11,356.7767,11083545
2021-12-30 16:00:00,356.7767,358.0833,355.1167,355.3333,1175304
2021-12-31 04:00:00,355.3333,355.6667,353.5,355.4633,130347
2021-12-31 08:00:00,354.0067,360.6666,354.0,356.8615,10357311
2021-12-31 12:00:00,356.8367,357.81,351.53,352.3867,9290397
2021-12-31 16:00:00,352.3367,354.33,352.0,354.3,1714665
2022-01-03 04:00:00,369.9133,379.3333,368.6667,377.3333,901185
2022-01-03 08:00:00,377.452,391.3633,375.5,388.53,29481864
2022-01-03 12:00:00,388.42,400.3567,387.57,399.8833,26184387
2022-01-03 16:00:00,399.8833,403.3333,399.45,403.3333,3956340
2022-01-04 04:00:00,400.3267,403.4033,396.4033,401.1667,480513
2022-01-04 08:00:00,401.63,403.1,374.35,380.8733,32242662
2022-01-04 12:00:00,380.6917,388.6167,378.4392,383.21,21063615
2022-01-04 16:00:00,383.1367,383.1967,380.0,380.0,1740423
2022-01-05 04:00:00,377.3833,380.45,375.8833,379.9067,174243
2022-01-05 08:00:00,379.025,390.1133,376.3434,380.6995,17610393
2022-01-05 12:00:00,380.6484,381.9933,360.3367,362.54,25505115
2022-01-05 16:00:00,362.6033,362.9933,357.9333,361.1667,2831103
2022-01-06 04:00:00,362.0,362.0,355.4233,357.0,554628
2022-01-06 08:00:00,357.324,362.6667,340.1667,354.0,32400537
2022-01-06 12:00:00,354.0,361.5217,352.71,354.9,15578577
2022-01-06 16:00:00,354.9,358.95,353.8333,358.67,2473272
2022-01-07 04:00:00,355.57,367.0,352.1733,359.0033,173709
2022-01-07 08:00:00,360.0001,361.4933,341.1167,347.1667,23049780
2022-01-07 12:00:00,347.25,348.01,336.6667,342.3,23632134
2022-01-07 16:00:00,342.29,342.8333,340.3833,342.3,1744302
2022-01-10 04:00:00,341.0533,344.3333,332.6667,332.6733,578154
2022-01-10 08:00:00,338.0,343.9766,326.6667,342.0558,27448209
2022-01-10 12:00:00,342.0502,353.0333,335.0867,352.7567,20297223
2022-01-10 16:00:00,352.7067,357.7833,352.7067,355.93,2474643
2022-01-11 04:00:00,356.2667,359.7533,354.3333,355.7833,358440
2022-01-11 08:00:00,356.9995,358.6167,346.2733,357.0,21625587
2022-01-11 12:00:00,357.0,357.33,351.1,354.8,13723122
2022-01-11 16:00:00,354.8,354.8333,352.8567,353.0,2014419
2022-01-12 04:00:00,352.9667,357.0,352.6667,355.0,145347
2022-01-12 08:00:00,355.846,367.6549,354.9385,364.0208,24212250
2022-01-12 12:00:00,364.0833,371.6133,362.5834,368.868,20208699
2022-01-12 16:00:00,368.74,369.6667,368.0733,369.6667,3314118
2022-01-13 04:00:00,368.0867,370.25,366.0,369.76,178953
2022-01-13 08:00:00,369.1663,371.8667,355.0,358.1233,25475679
2022-01-13 12:00:00,358.0,358.1843,342.1797,343.82,27264492
2022-01-13 16:00:00,343.965,344.9833,341.9633,341.9633,4063074
2022-01-14 04:00:00,346.7333,346.7333,336.6667,336.6667,356514
2022-01-14 08:00:00,342.0176,349.55,332.53,347.0465,22186329
2022-01-14 12:00:00,347.1333,350.6667,340.0,349.9633,16389105
2022-01-14 16:00:00,349.9367,350.1633,348.6633,348.6667,1475898
2022-01-18 04:00:00,344.0,345.0033,338.8333,341.5267,411957
2022-01-18 08:00:00,343.3479,356.93,338.6867,351.12,17960034
2022-01-18 12:00:00,351.3333,351.7666,342.23,343.5067,15318768
2022-01-18 16:00:00,343.5033,344.09,341.5433,341.67,3707781
2022-01-19 04:00:00,341.57,348.6733,341.5233,346.63,204174
2022-01-19 08:00:00,347.1222,351.5566,331.8333,336.6783,20920536
2022-01-19 12:00:00,336.5067,342.6133,331.6667,331.8833,18799623
2022-01-19 16:00:00,331.8067,333.3333,329.7,333.0,1912161
2022-01-20 04:00:00,337.0,338.9467,335.4433,337.6667,201954
2022-01-20 08:00:00,337.085,347.22,334.2167,344.3333,19157298
2022-01-20 12:00:00,344.3833,346.0,331.3333,332.0634,18587277
2022-01-20 16:00:00,332.09,332.6667,327.4,329.9667,2192868
2022-01-21 04:00:00,331.9567,334.1,327.7167,328.9833,279459
2022-01-21 08:00:00,330.0335,334.85,317.11,321.8033,28245726
